Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PerformanceRating,TotalWorkingYears,WorkLifeBalance
40-49,Yes,Travel_Rarely,short,College,M,Rappresentative,Very_high,Single,on_average,Yes,Excellent,<10,Bad
40-49,No,Travel_Frequently,short,Below_college,M,Rappresentative,Medium,Married,on_average,No,Outstanding,10-14,Better
30-39,Yes,Travel_Rarely,short,College,M,Technician,High,Single,lower,Yes,Excellent,<10,Better
30-39,No,Travel_Frequently,short,Master,M,Technician,High,Married,lower,Yes,Excellent,<10,Better
20-29,No,Travel_Rarely,short,Below_college,M,Technician,Medium,Married,lower,No,Excellent,<10,Better
30-39,No,Travel_Frequently,short,College,M,Technician,Very_high,Single,lower,No,Excellent,<10,Good
>50,No,Travel_Rarely,short,Bachelor,M,Technician,Low,Married,lower,Yes,Outstanding,10-14,Good
30-39,No,Travel_Rarely,long,Below_college,M,Technician,High,Divorced,lower,No,Outstanding,<5,Better
30-39,No,Travel_Frequently,long,Bachelor,M,Director,High,Single,higher,No,Outstanding,10-14,Better
30-39,No,Travel_Rarely,long,Bachelor,M,Rappresentative,High,Married,on_average,No,Excellent,15-19,Good
30-39,No,Travel_Rarely,medium,Bachelor,M,Technician,Medium,Married,lower,No,Excellent,<10,Better
20-29,No,Travel_Rarely,medium,College,M,Rappresentative,High,Single,on_average,Yes,Excellent,10-14,Better
30-39,No,Travel_Rarely,long,Below_college,M,Technician,High,Divorced,lower,No,Excellent,<10,Good
30-39,No,Travel_Rarely,medium,College,M,Technician,Very_high,Divorced,lower,No,Excellent,<5,Better
20-29,Yes,Travel_Rarely,long,Bachelor,M,Technician,High,Single,lower,Yes,Excellent,<10,Better
20-29,No,Travel_Rarely,long,Master,M,Director,Low,Divorced,higher,No,Excellent,10-14,Better
30-39,No,Travel_Rarely,short,College,M,Technician,Medium,Divorced,lower,Yes,Excellent,<10,Good
20-29,No,Non-Travel,medium,College,M,Technician,Very_high,Divorced,lower,Yes,Excellent,<5,Good
>50,No,Travel_Rarely,short,Master,M,Manager,Very_high,Married,higher,No,Excellent,>20,Better
30-39,No,Travel_Rarely,short,Bachelor,M,Technician,Very_high,Single,on_average,Yes,Excellent,<10,Better
20-29,No,Non-Travel,medium,College,M,Rappresentative,High,Divorced,on_average,No,Excellent,<10,Good
30-39,Yes,Travel_Rarely,short,Master,M,Technician,Low,Single,lower,No,Outstanding,10-14,Better
30-39,No,Travel_Rarely,short,Master,M,Director,Medium,Single,higher,No,Excellent,10-14,Better
20-29,No,Travel_Rarely,medium,College,M,Technician,Very_high,Single,lower,No,Excellent,<5,Better
30-39,Yes,Travel_Rarely,short,Below_college,M,Technician,Low,Single,lower,No,Excellent,<10,Better
>50,No,Travel_Rarely,short,Bachelor,M,Manager,High,Divorced,higher,No,Excellent,>20,Good
30-39,Yes,Travel_Frequently,medium,Below_college,M,Technician,Low,Single,on_average,Yes,Outstanding,10-14,Better
40-49,No,Travel_Rarely,short,Master,M,Rappresentative,Medium,Married,higher,No,Excellent,10-14,Better
40-49,No,Travel_Rarely,short,Master,M,Director,Very_high,Married,higher,No,Excellent,>20,Better
40-49,No,Travel_Rarely,short,Master,M,Manager,Low,Single,higher,No,Excellent,>20,Good
30-39,No,Travel_Rarely,short,Bachelor,M,Technician,Very_high,Single,lower,No,Excellent,<10,Better
40-49,No,Travel_Rarely,medium,Master,M,Rappresentative,Very_high,Married,on_average,Yes,Excellent,<10,Best
30-39,No,Travel_Rarely,short,College,M,Technician,High,Single,lower,No,Excellent,10-14,Better
30-39,Yes,Travel_Rarely,short,Bachelor,M,Rappresentative,Very_high,Married,lower,No,Excellent,15-19,Best
20-29,Yes,Travel_Rarely,short,Bachelor,M,Technician,Very_high,Married,lower,Yes,Excellent,<10,Good
40-49,No,Travel_Rarely,short,College,M,Technician,High,Divorced,lower,No,Excellent,<10,Good
>50,Yes,Travel_Rarely,short,College,M,Technician,High,Married,lower,Yes,Excellent,<5,Better
30-39,No,Travel_Rarely,short,Bachelor,M,Technician,Very_high,Married,lower,No,Excellent,<5,Better
30-39,No,Travel_Rarely,short,Master,M,Technician,Low,Married,lower,Yes,Excellent,<10,Best
30-39,No,Travel_Frequently,short,Bachelor,M,Rappresentative,Low,Married,on_average,No,Excellent,10-14,Better
30-39,No,Travel_Rarely,short,College,M,Technician,Very_high,Divorced,lower,No,Excellent,<5,Better
20-29,No,Travel_Rarely,short,Master,M,Technician,Low,Divorced,lower,No,Excellent,<5,Better
20-29,Yes,Travel_Rarely,long,Bachelor,M,Technician,High,Single,lower,No,Excellent,<5,Good
20-29,No,Travel_Frequently,short,Bachelor,M,Director,High,Single,higher,No,Excellent,<10,Better
30-39,No,Travel_Frequently,short,College,M,Rappresentative,Very_high,Single,on_average,No,Outstanding,10-14,Better
40-49,Yes,Travel_Rarely,medium,Bachelor,M,Manager,High,Married,higher,No,Excellent,>20,Better
30-39,No,Non-Travel,long,Master,M,Rappresentative,High,Single,on_average,No,Outstanding,10-14,Better
30-39,No,Travel_Rarely,medium,College,M,Technician,Medium,Married,lower,No,Outstanding,<10,Better
40-49,No,Travel_Frequently,short,Master,M,Rappresentative,Very_high,Single,on_average,Yes,Outstanding,10-14,Better
30-39,No,Travel_Rarely,short,Below_college,M,Technician,Very_high,Married,lower,No,Excellent,<5,Better
40-49,Yes,Travel_Rarely,short,College,M,Director,High,Single,on_average,Yes,Excellent,>20,Better
20-29,Yes,Travel_Rarely,short,Master,M,Technician,High,Single,lower,Yes,Excellent,<5,Good
40-49,No,Travel_Rarely,short,Doctor,M,Rappresentative,Low,Divorced,on_average,Yes,Outstanding,<10,Good
30-39,No,Non-Travel,medium,College,M,Director,Low,Married,higher,Yes,Excellent,10-14,Better
20-29,No,Travel_Rarely,long,Bachelor,M,Rappresentative,Very_high,Married,on_average,Yes,Excellent,<10,Good
30-39,No,Travel_Frequently,short,College,M,Director,Very_high,Single,higher,Yes,Excellent,15-19,Better
